F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_32_008.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_32_008.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_32_008.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_32_080.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_32_080.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_32_080.jpg,0,1,0,30.1904
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_32_148.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_32_148.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_32_148.jpg,0,1,0,30.19017
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_32_217.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_32_217.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_32_217.jpg,0,1,0,30.19021
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_32_290.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_32_290.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_32_290.jpg,0,1,0,30.19044
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_32_357.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_32_357.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_32_357.jpg,0,1,0,30.22762
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_32_429.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_32_429.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_32_429.jpg,0,1,0,30.24956
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_32_502.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_32_502.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_32_502.jpg,0,1,0,30.19549
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_32_574.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_32_574.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_32_574.jpg,0,1,0,30.28037
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_32_642.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_32_642.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_32_642.jpg,0,1,0,30.18563
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_32_713.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_32_713.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_32_713.jpg,0,1,0,30.18857
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_32_781.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_32_781.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_32_781.jpg,0,1,0,30.18948
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_32_848.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_32_848.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_32_848.jpg,0,1,0,30.18978
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_32_918.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_32_918.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_32_918.jpg,0,1,0,30.18987
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_32_991.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_32_991.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_32_991.jpg,0,1,0,30.18989
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_33_060.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_33_060.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_33_060.jpg,0,1,0,30.1899
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_33_131.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_33_131.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_33_131.jpg,0,1,0,30.1899
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_33_200.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_33_200.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_33_200.jpg,0,1,0,30.18989
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_33_271.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_33_271.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_33_271.jpg,0,1,0,30.18988
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_33_341.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_33_341.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_33_341.jpg,-0.2,1,0,30.17957
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_33_411.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_33_411.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_33_411.jpg,0,1,0,30.18924
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_33_482.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_33_482.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_33_482.jpg,0,1,0,30.18984
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_33_554.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_33_554.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_33_554.jpg,0,1,0,30.18989
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_33_622.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_33_622.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_33_622.jpg,0,1,0,30.18992
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_33_696.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_33_696.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_33_696.jpg,0,1,0,30.18991
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_33_764.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_33_764.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_33_764.jpg,0,1,0,30.18993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_33_834.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_33_834.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_33_834.jpg,0,1,0,30.18993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_33_903.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_33_903.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_33_903.jpg,0,1,0,30.18991
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_33_971.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_33_971.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_33_971.jpg,0,1,0,30.18993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_34_043.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_34_043.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_34_043.jpg,0,1,0,30.18993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_34_112.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_34_112.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_34_112.jpg,0,1,0,30.18992
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_34_182.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_34_182.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_34_182.jpg,0,1,0,30.18993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_34_252.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_34_252.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_34_252.jpg,0,1,0,30.18991
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_34_322.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_34_322.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_34_322.jpg,0,1,0,30.18994
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_34_392.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_34_392.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_34_392.jpg,0,1,0,30.18993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_34_464.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_34_464.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_34_464.jpg,0,1,0,30.18992
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_34_535.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_34_535.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_34_535.jpg,0,1,0,30.18991
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_34_604.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_34_604.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_34_604.jpg,0,1,0,30.18992
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_34_674.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_34_674.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_34_674.jpg,0,1,0,30.18992
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_34_744.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_34_744.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_34_744.jpg,0,1,0,30.18992
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_34_813.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_34_813.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_34_813.jpg,0,1,0,30.18992
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_34_881.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_34_881.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_34_881.jpg,0,1,0,30.18993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_34_952.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_34_952.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_34_952.jpg,0,1,0,30.18995
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_35_024.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_35_024.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_35_024.jpg,0,1,0,30.18992
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_35_092.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_35_092.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_35_092.jpg,0,1,0,30.18992
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_35_166.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_35_166.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_35_166.jpg,0,1,0,30.18991
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_35_237.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_35_237.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_35_237.jpg,0,1,0,30.18993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_35_303.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_35_303.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_35_303.jpg,0,1,0,30.18992
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_35_372.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_35_372.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_35_372.jpg,0,1,0,30.18993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_35_445.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_35_445.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_35_445.jpg,0,1,0,30.18991
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_35_516.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_35_516.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_35_516.jpg,0,1,0,30.18991
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_35_587.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_35_587.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_35_587.jpg,0,1,0,30.18991
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_35_654.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_35_654.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_35_654.jpg,0,1,0,30.18991
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_35_724.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_35_724.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_35_724.jpg,0,1,0,30.18994
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_35_798.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_35_798.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_35_798.jpg,0,1,0,30.1899
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_35_866.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_35_866.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_35_866.jpg,0,1,0,30.18991
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_35_938.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_35_938.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_35_938.jpg,0,1,0,30.1899
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_36_006.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_36_006.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_36_006.jpg,0,1,0,30.18993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_36_075.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_36_075.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_36_075.jpg,0,1,0,30.18992
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_36_146.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_36_146.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_36_146.jpg,0,1,0,30.18993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_36_215.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_36_215.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_36_215.jpg,0,1,0,30.18991
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_36_285.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_36_285.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_36_285.jpg,0,1,0,30.18993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_36_357.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_36_357.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_36_357.jpg,0,1,0,30.18992
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_36_427.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_36_427.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_36_427.jpg,0,1,0,30.18994
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_36_500.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_36_500.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_36_500.jpg,0,1,0,30.18992
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_36_576.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_36_576.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_36_576.jpg,0,1,0,30.18991
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_36_645.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_36_645.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_36_645.jpg,0,1,0,30.18994
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_36_716.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_36_716.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_36_716.jpg,0,1,0,30.18991
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_36_790.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_36_790.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_36_790.jpg,0,1,0,30.18995
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_36_864.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_36_864.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_36_864.jpg,0,1,0,30.1899
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_36_938.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_36_938.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_36_938.jpg,0,1,0,30.18993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_37_006.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_37_006.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_37_006.jpg,0,1,0,30.18993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_37_079.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_37_079.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_37_079.jpg,0,1,0,30.18993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_37_152.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_37_152.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_37_152.jpg,0,1,0,30.18992
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_37_222.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_37_222.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_37_222.jpg,0,1,0,30.18992
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_37_293.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_37_293.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_37_293.jpg,0,1,0,30.18992
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_37_367.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_37_367.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_37_367.jpg,0,1,0,30.18991
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_37_440.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_37_440.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_37_440.jpg,0,1,0,30.18995
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_37_509.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_37_509.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_37_509.jpg,0,1,0,30.18991
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_37_583.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_37_583.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_37_583.jpg,0,1,0,30.18991
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_37_651.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_37_651.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_37_651.jpg,0,1,0,30.18992
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_37_722.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_37_722.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_37_722.jpg,0,1,0,30.18992
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_37_792.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_37_792.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_37_792.jpg,0,1,0,30.18991
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_37_864.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_37_864.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_37_864.jpg,0,1,0,30.18991
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_37_937.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_37_937.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_37_937.jpg,0,1,0,30.18993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_38_007.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_38_007.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_38_007.jpg,0,1,0,30.18993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_38_076.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_38_076.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_38_076.jpg,0,1,0,30.18992
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_38_150.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_38_150.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_38_150.jpg,0,1,0,30.18991
